arg-id,x,y,probability,cluster-id
A1_0,7.629373,6.7408543,1.0,1
A1_1,7.4136124,6.945285,1.0,1
A2_0,6.8813095,6.2546663,0.4956826267267599,5
A3_0,7.088576,8.569443,1.0,6
A3_1,7.8105865,6.9582357,0.0,1
A4_0,8.080164,9.714396,1.0,7
A5_0,5.114795,10.0554085,1.0,3
A6_0,4.8586745,5.431864,1.0,2
A7_0,5.315064,8.503794,1.0,6
A8_0,7.150577,7.3989553,0.0,6
A9_0,8.157483,9.820228,0.0,7
A9_1,6.71357,6.4344997,0.5145705597405579,5
A10_0,7.1433773,8.32757,0.8166401180205353,6
A10_1,6.5468063,8.75177,1.0,6
A11_0,7.7284436,9.181443,1.0,7
A11_1,7.356359,8.686065,1.0,6
A12_0,5.473296,5.587391,0.20623528258493365,2
A13_0,7.3611155,9.359695,0.8050055258453367,7
A14_0,4.606,5.2455497,0.9088450571283743,2
A15_0,7.478312,6.8661523,1.0,1
A16_0,7.0835304,5.701235,0.0,5
A17_0,8.646628,8.309794,0.635476796562747,0
A18_0,7.38696,9.7381315,0.5942300000370822,4
A19_0,7.770158,6.570241,1.0,1
A19_1,5.988661,7.0442586,0.0,6
A20_0,6.368437,9.023874,1.0,6
A21_0,6.434517,10.40674,1.0,4
A21_1,5.9506106,7.444222,1.0,6
A22_0,6.9653907,9.844809,0.7774349580097629,4
A23_0,8.323424,8.528479,0.4363752962518345,0
A23_1,8.440455,9.966402,0.5923533164829462,7
A23_2,8.644774,9.940129,1.0,7
A23_3,5.723321,5.778049,0.505588760395133,2
A24_0,6.181008,7.332367,0.8939906650007113,6
A25_0,8.69604,8.3390045,1.0,0
A26_0,8.448321,8.007802,0.0,0
A26_1,6.506386,7.784215,0.0,6
A26_2,6.1059494,8.045594,1.0,6
A27_0,6.078293,7.634279,0.0,6
A28_0,7.3676286,10.507948,0.7391521417410191,7
A28_1,5.6960897,7.528419,0.854068208590449,6
A28_2,9.359251,7.1449695,0.7561846347844111,0
A29_0,4.8350697,5.1451836,0.4355839978609732,2
A30_0,7.6563745,7.902864,1.0,1
A31_0,8.587671,6.8485103,1.0,1
A31_1,5.2623167,6.4289236,0.0,6
A32_0,5.6534004,9.00102,1.0,6
A33_0,8.6009865,9.983252,1.0,7
A34_0,5.8861146,8.794327,1.0,6
A35_0,6.718574,8.156129,0.5777506874667581,6
A36_0,8.195083,7.5188956,1.0,1
A36_1,4.96838,5.794526,1.0,2
A36_2,7.6487775,7.263481,0.0,1
A37_0,6.994479,8.2617445,0.631381663932551,6
A38_0,6.100559,8.034523,1.0,6
A38_1,6.3504314,10.279125,0.531242732550858,4
A39_0,8.711321,6.631044,0.6828704901582133,1
A40_0,4.3755045,6.6479726,0.40101540294881144,2
A41_0,6.868023,5.838374,1.0,5
A42_0,8.115246,6.6560016,0.0,1
A43_0,5.8242373,5.857321,1.0,2
A43_1,5.963119,6.942413,0.0,6
A44_0,4.7776275,5.2295375,0.2602372757028132,2
A45_0,6.5670424,8.852644,1.0,6
A46_0,6.877901,10.4603405,0.0,4
A47_0,6.6438613,5.5548058,1.0,5
A48_0,5.875951,5.832226,1.0,2
A49_0,6.860676,7.1677575,1.0,6
A50_0,8.814604,8.3089905,0.39472037697558143,0
A51_0,5.0918016,10.0535965,1.0,3
A52_0,7.5508595,10.114023,0.5854341020302166,7
A52_1,7.105507,9.650118,0.6731245659126712,4
A52_2,6.263752,9.7230835,0.0,4
A53_0,6.245972,8.930651,0.0,6
A53_1,8.50049,6.4724884,1.0,1
A54_0,7.0074835,8.575513,0.8817450178764241,6
A54_1,4.3900166,5.337541,1.0,2
A54_2,6.1314015,7.3329067,1.0,6
A55_0,6.8158073,5.790637,1.0,5
A56_0,8.6790495,8.3841915,1.0,0
A57_0,9.527422,6.989421,1.0,0
A58_0,8.33702,10.26733,1.0,7
A59_0,6.002006,9.325461,1.0,6
A59_1,5.5037174,8.872242,1.0,6
